method,target,wiretap
es/dagaren/gladiator/representation/BitboardPosition.<clinit>:()V,es/dagaren/gladiator/representation/Square.getRank:()Les/dagaren/gladiator/representation/Rank;,1
es/dagaren/gladiator/representation/Square.getNextInFile:()Les/dagaren/gladiator/representation/Square;,es/dagaren/gladiator/representation/Square.getRank:()Les/dagaren/gladiator/representation/Rank;,1
es/dagaren/gladiator/representation/Square.getPreviousInFile:()Les/dagaren/gladiator/representation/Square;,es/dagaren/gladiator/representation/Square.getRank:()Les/dagaren/gladiator/representation/Rank;,1
es/dagaren/gladiator/representation/Square.getNextInFile:()Les/dagaren/gladiator/representation/Square;,es/dagaren/gladiator/representation/Square.getFile:()Les/dagaren/gladiator/representation/File;,1
es/dagaren/gladiator/representation/Square.getPreviousInFile:()Les/dagaren/gladiator/representation/Square;,es/dagaren/gladiator/representation/Square.getFile:()Les/dagaren/gladiator/representation/File;,1
es/dagaren/gladiator/representation/BitboardPosition.<clinit>:()V,es/dagaren/gladiator/representation/Square.getNext:()Les/dagaren/gladiator/representation/Square;,1
es/dagaren/gladiator/representation/BitboardPosition.<clinit>:()V,es/dagaren/gladiator/representation/Square.getNextInFile:()Les/dagaren/gladiator/representation/Square;,1
es/dagaren/gladiator/representation/BitboardPosition.<clinit>:()V,es/dagaren/gladiator/representation/Square.getNextInFile:()Les/dagaren/gladiator/representation/Square;,1
es/dagaren/gladiator/representation/BitboardPosition.<clinit>:()V,es/dagaren/gladiator/representation/Square.getPreviousInFile:()Les/dagaren/gladiator/representation/Square;,1
es/dagaren/gladiator/representation/BitboardPosition.<clinit>:()V,es/dagaren/gladiator/representation/Square.getPreviousInFile:()Les/dagaren/gladiator/representation/Square;,1
es/dagaren/gladiator/evaluation/Evaluator.evaluatePieceSquareTables:(Les/dagaren/gladiator/representation/Position;)I,es/dagaren/gladiator/representation/Square.mirror:()Les/dagaren/gladiator/representation/Square;,0
es/dagaren/gladiator/evaluation/Evaluator.evaluatePieceSquareTables:(Les/dagaren/gladiator/representation/Position;)I,es/dagaren/gladiator/representation/Square.mirror:()Les/dagaren/gladiator/representation/Square;,0
es/dagaren/gladiator/evaluation/Evaluator.evaluatePieceSquareTables:(Les/dagaren/gladiator/representation/Position;)I,es/dagaren/gladiator/representation/Square.mirror:()Les/dagaren/gladiator/representation/Square;,0
es/dagaren/gladiator/evaluation/Evaluator.evaluatePieceSquareTables:(Les/dagaren/gladiator/representation/Position;)I,es/dagaren/gladiator/representation/Square.mirror:()Les/dagaren/gladiator/representation/Square;,0
es/dagaren/gladiator/evaluation/Evaluator.evaluatePieceSquareTables:(Les/dagaren/gladiator/representation/Position;)I,es/dagaren/gladiator/representation/Square.mirror:()Les/dagaren/gladiator/representation/Square;,0
es/dagaren/gladiator/evaluation/Evaluator.evaluatePieceSquareTables:(Les/dagaren/gladiator/representation/Position;)I,es/dagaren/gladiator/representation/Square.mirror:()Les/dagaren/gladiator/representation/Square;,0
es/dagaren/gladiator/evaluation/Evaluator.evaluateMove:(Les/dagaren/gladiator/representation/Movement;)I,es/dagaren/gladiator/representation/Square.mirror:()Les/dagaren/gladiator/representation/Square;,0
es/dagaren/gladiator/representation/BitboardPosition.putPiece:(Les/dagaren/gladiator/representation/Piece;Les/dagaren/gladiator/representation/Square;)V,es/dagaren/gladiator/representation/Square.name:()Ljava/lang/String;,0
es/dagaren/gladiator/representation/Square.toString:()Ljava/lang/String;,es/dagaren/gladiator/representation/Square.name:()Ljava/lang/String;,0
es/dagaren/gladiator/notation/Notation.toString:(Les/dagaren/gladiator/representation/Movement;)Ljava/lang/String;,es/dagaren/gladiator/representation/Square.name:()Ljava/lang/String;,0
es/dagaren/gladiator/notation/Notation.toString:(Les/dagaren/gladiator/representation/Movement;)Ljava/lang/String;,es/dagaren/gladiator/representation/Square.name:()Ljava/lang/String;,0
es/dagaren/gladiator/representation/AbstractPosition.toFen:()Ljava/lang/String;,es/dagaren/gladiator/representation/Square.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/communication/xboard/EngineController.<init>:()V,es/dagaren/gladiator/communication/ProtocolController.<init>:()V,1
es/dagaren/gladiator/communication/ConsoleCommandController.stop:()V,org/apache/log4j/CategoryKey.equals:(Ljava/lang/Object;)Z,0
es/dagaren/gladiator/communication/ConsoleCommandController.stop:()V,org/apache/log4j/CategoryKey.hashCode:()I,0
es/dagaren/gladiator/communication/ConsoleCommandController.stop:()V,org/apache/log4j/Priority.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/communication/ConsoleCommandController.stop:()V,es/dagaren/gladiator/representation/File.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/communication/ConsoleCommandController.stop:()V,es/dagaren/gladiator/search/MoveValueComparator.compare:(Ljava/lang/Object;Ljava/lang/Object;)I,0
es/dagaren/gladiator/communication/ConsoleCommandController.stop:()V,es/dagaren/gladiator/representation/Piece.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/communication/ConsoleCommandController.stop:()V,es/dagaren/gladiator/representation/GenericPiece.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/communication/ConsoleCommandController.stop:()V,es/dagaren/gladiator/representation/Colour.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/communication/ConsoleCommandController.stop:()V,es/dagaren/gladiator/representation/Rank.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/communication/ConsoleCommandController.stop:()V,org/apache/log4j/config/PropertySetterException.getMessage:()Ljava/lang/String;,0
es/dagaren/gladiator/communication/ConsoleCommandController.stop:()V,es/dagaren/gladiator/representation/Square.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/communication/ConsoleCommandController.stop:()V,es/dagaren/gladiator/representation/Movement.equals:(Ljava/lang/Object;)Z,0
es/dagaren/gladiator/communication/xboard/EngineAdapter.go:()V,es/dagaren/gladiator/representation/AbstractPosition.getTurn:()Les/dagaren/gladiator/representation/Colour;,0
es/dagaren/gladiator/communication/xboard/EngineAdapter.playother:()V,es/dagaren/gladiator/representation/AbstractPosition.getTurn:()Les/dagaren/gladiator/representation/Colour;,0
es/dagaren/gladiator/representation/AbstractPosition.isValidPosition:()Z,es/dagaren/gladiator/representation/AbstractPosition.getTurn:()Les/dagaren/gladiator/representation/Colour;,0
es/dagaren/gladiator/representation/AbstractPosition.toFen:()Ljava/lang/String;,es/dagaren/gladiator/representation/AbstractPosition.getTurn:()Les/dagaren/gladiator/representation/Colour;,0
es/dagaren/gladiator/representation/AbstractPosition.isCheckmate:()Z,es/dagaren/gladiator/representation/AbstractPosition.getTurn:()Les/dagaren/gladiator/representation/Colour;,0
es/dagaren/gladiator/representation/AbstractPosition.isStalemate:()Z,es/dagaren/gladiator/representation/AbstractPosition.getTurn:()Les/dagaren/gladiator/representation/Colour;,0
es/dagaren/gladiator/search/AlphaBetaSearcher.alphaBeta:(Les/dagaren/gladiator/representation/Position;IIII)I,es/dagaren/gladiator/representation/AbstractPosition.getTurn:()Les/dagaren/gladiator/representation/Colour;,0
es/dagaren/gladiator/search/AlphaBetaSearcher.alphaBetaQuiescence:(Les/dagaren/gladiator/representation/Position;IIII)I,es/dagaren/gladiator/representation/AbstractPosition.getTurn:()Les/dagaren/gladiator/representation/Colour;,0
es/dagaren/gladiator/engine/Engine.doMove:(Les/dagaren/gladiator/representation/Movement;Z)V,es/dagaren/gladiator/representation/AbstractPosition.getTurn:()Les/dagaren/gladiator/representation/Colour;,0
es/dagaren/gladiator/engine/Engine.think:()V,es/dagaren/gladiator/representation/AbstractPosition.getTurn:()Les/dagaren/gladiator/representation/Colour;,0
es/dagaren/gladiator/evaluation/Evaluator.evaluate:(Les/dagaren/gladiator/representation/Position;)I,es/dagaren/gladiator/representation/AbstractPosition.getTurn:()Les/dagaren/gladiator/representation/Colour;,0
es/dagaren/gladiator/representation/AbstractPosition.toFen:()Ljava/lang/String;,es/dagaren/gladiator/representation/AbstractPosition.getEnPassantSquare:()Les/dagaren/gladiator/representation/Square;,0
es/dagaren/gladiator/representation/AbstractPosition.toFen:()Ljava/lang/String;,es/dagaren/gladiator/representation/AbstractPosition.getMoveIndex:()I,0
es/dagaren/gladiator/representation/AbstractPosition.toFen:()Ljava/lang/String;,es/dagaren/gladiator/representation/AbstractPosition.getFiftyMovesRuleIndex:()I,0
es/dagaren/gladiator/representation/BitboardPosition.getCopy:()Les/dagaren/gladiator/representation/Position;,es/dagaren/gladiator/representation/AbstractPosition.getZobristKey:()Les/dagaren/gladiator/representation/ZobristKey;,0
es/dagaren/gladiator/search/AlphaBetaSearcher.alphaBeta:(Les/dagaren/gladiator/representation/Position;IIII)I,es/dagaren/gladiator/representation/AbstractPosition.getZobristKey:()Les/dagaren/gladiator/representation/ZobristKey;,0
es/dagaren/gladiator/search/AlphaBetaSearcher.alphaBeta:(Les/dagaren/gladiator/representation/Position;IIII)I,es/dagaren/gladiator/representation/AbstractPosition.getZobristKey:()Les/dagaren/gladiator/representation/ZobristKey;,0
es/dagaren/gladiator/search/AlphaBetaSearcher.alphaBeta:(Les/dagaren/gladiator/representation/Position;IIII)I,es/dagaren/gladiator/representation/AbstractPosition.getZobristKey:()Les/dagaren/gladiator/representation/ZobristKey;,0
es/dagaren/gladiator/search/AlphaBetaSearcher.alphaBeta:(Les/dagaren/gladiator/representation/Position;IIII)I,es/dagaren/gladiator/representation/AbstractPosition.getZobristKey:()Les/dagaren/gladiator/representation/ZobristKey;,0
es/dagaren/gladiator/representation/BitboardPosition.getCopy:()Les/dagaren/gladiator/representation/Position;,es/dagaren/gladiator/representation/AbstractPosition.getPositionsHash:()Ljava/util/Map;,0
es/dagaren/gladiator/search/AlphaBetaSearcher.alphaBeta:(Les/dagaren/gladiator/representation/Position;IIII)I,es/dagaren/gladiator/representation/AbstractPosition.getPositionsHash:()Ljava/util/Map;,0
org/apache/log4j/PropertyConfigurator.doConfigure:(Ljava/util/Properties;Lorg/apache/log4j/spi/LoggerRepository;)V,org/apache/log4j/Hierarchy.getThreshold:()Lorg/apache/log4j/Level;,0
org/apache/log4j/PropertyConfigurator.configureRootCategory:(Ljava/util/Properties;Lorg/apache/log4j/spi/LoggerRepository;)V,org/apache/log4j/Hierarchy.getRootLogger:()Lorg/apache/log4j/Logger;,0
es/dagaren/gladiator/search/AlphaBetaSearcher.search:()V,es/dagaren/gladiator/transposition/Table.getHits:()J,0
es/dagaren/gladiator/search/AlphaBetaSearcher.search:()V,es/dagaren/gladiator/transposition/Table.getMisses:()J,0
es/dagaren/gladiator/representation/BitboardPosition.undoMove:(Les/dagaren/gladiator/representation/Movement;)Z,es/dagaren/gladiator/representation/Colour.opposite:()Les/dagaren/gladiator/representation/Colour;,0
es/dagaren/gladiator/representation/BitboardPosition.doMove:(Les/dagaren/gladiator/representation/Movement;)Z,es/dagaren/gladiator/representation/Colour.opposite:()Les/dagaren/gladiator/representation/Colour;,0
es/dagaren/gladiator/representation/BitboardPosition.generarMovements:(Ljava/util/List;)V,es/dagaren/gladiator/representation/Colour.opposite:()Les/dagaren/gladiator/representation/Colour;,0
es/dagaren/gladiator/representation/BitboardPosition.generarMovements:(Ljava/util/List;)V,es/dagaren/gladiator/representation/Colour.opposite:()Les/dagaren/gladiator/representation/Colour;,0
es/dagaren/gladiator/representation/BitboardPosition.generarMovements:(Ljava/util/List;)V,es/dagaren/gladiator/representation/Colour.opposite:()Les/dagaren/gladiator/representation/Colour;,0
es/dagaren/gladiator/representation/BitboardPosition.generarMovements:(Ljava/util/List;)V,es/dagaren/gladiator/representation/Colour.opposite:()Les/dagaren/gladiator/representation/Colour;,0
es/dagaren/gladiator/representation/BitboardPosition.generarMovements:(Ljava/util/List;)V,es/dagaren/gladiator/representation/Colour.opposite:()Les/dagaren/gladiator/representation/Colour;,0
es/dagaren/gladiator/representation/BitboardPosition.isInCheck:(Les/dagaren/gladiator/representation/Colour;)Z,es/dagaren/gladiator/representation/Colour.opposite:()Les/dagaren/gladiator/representation/Colour;,0
es/dagaren/gladiator/communication/xboard/EngineAdapter.playother:()V,es/dagaren/gladiator/representation/Colour.opposite:()Les/dagaren/gladiator/representation/Colour;,0
es/dagaren/gladiator/representation/BitboardSee.getValue:(Les/dagaren/gladiator/representation/BitboardPosition;Les/dagaren/gladiator/representation/Square;Les/dagaren/gladiator/representation/Square;Les/dagaren/gladiator/representation/GenericPiece;)I,es/dagaren/gladiator/representation/Colour.opposite:()Les/dagaren/gladiator/representation/Colour;,0
es/dagaren/gladiator/representation/Colour.toString:()Ljava/lang/String;,es/dagaren/gladiator/representation/Colour.name:()Ljava/lang/String;,0
es/dagaren/gladiator/main/Main.main:([Ljava/lang/String;)V,es/dagaren/gladiator/main/Main.executeXboard:()V,1
org/apache/log4j/PropertyConfigurator.<init>:()V,org/apache/log4j/DefaultCategoryFactory.<init>:()V,0
org/apache/log4j/Hierarchy.<init>:(Lorg/apache/log4j/Logger;)V,org/apache/log4j/DefaultCategoryFactory.<init>:()V,1
es/dagaren/gladiator/representation/Rank.toString:()Ljava/lang/String;,es/dagaren/gladiator/representation/Rank.name:()Ljava/lang/String;,0
org/apache/log4j/Hierarchy.updateParents:(Lorg/apache/log4j/Logger;)V,org/apache/log4j/CategoryKey.equals:(Ljava/lang/Object;)Z,0
org/apache/log4j/Hierarchy.updateParents:(Lorg/apache/log4j/Logger;)V,org/apache/log4j/CategoryKey.hashCode:()I,0
org/apache/log4j/Hierarchy.updateParents:(Lorg/apache/log4j/Logger;)V,org/apache/log4j/Priority.toString:()Ljava/lang/String;,0
org/apache/log4j/Hierarchy.updateParents:(Lorg/apache/log4j/Logger;)V,es/dagaren/gladiator/representation/File.toString:()Ljava/lang/String;,0
org/apache/log4j/Hierarchy.updateParents:(Lorg/apache/log4j/Logger;)V,es/dagaren/gladiator/search/MoveValueComparator.compare:(Ljava/lang/Object;Ljava/lang/Object;)I,0
org/apache/log4j/Hierarchy.updateParents:(Lorg/apache/log4j/Logger;)V,es/dagaren/gladiator/representation/Piece.toString:()Ljava/lang/String;,0
org/apache/log4j/Hierarchy.updateParents:(Lorg/apache/log4j/Logger;)V,es/dagaren/gladiator/representation/GenericPiece.toString:()Ljava/lang/String;,0
org/apache/log4j/Hierarchy.updateParents:(Lorg/apache/log4j/Logger;)V,es/dagaren/gladiator/representation/Colour.toString:()Ljava/lang/String;,0
org/apache/log4j/Hierarchy.updateParents:(Lorg/apache/log4j/Logger;)V,es/dagaren/gladiator/representation/Rank.toString:()Ljava/lang/String;,0
org/apache/log4j/Hierarchy.updateParents:(Lorg/apache/log4j/Logger;)V,org/apache/log4j/config/PropertySetterException.getMessage:()Ljava/lang/String;,0
org/apache/log4j/Hierarchy.updateParents:(Lorg/apache/log4j/Logger;)V,es/dagaren/gladiator/representation/Square.toString:()Ljava/lang/String;,0
org/apache/log4j/Hierarchy.updateParents:(Lorg/apache/log4j/Logger;)V,es/dagaren/gladiator/representation/Movement.equals:(Ljava/lang/Object;)Z,0
org/apache/log4j/helpers/LogLog.error:(Ljava/lang/String;Ljava/lang/Throwable;)V,org/apache/log4j/CategoryKey.equals:(Ljava/lang/Object;)Z,0
org/apache/log4j/helpers/LogLog.error:(Ljava/lang/String;Ljava/lang/Throwable;)V,org/apache/log4j/CategoryKey.hashCode:()I,0
org/apache/log4j/helpers/LogLog.error:(Ljava/lang/String;Ljava/lang/Throwable;)V,org/apache/log4j/Priority.toString:()Ljava/lang/String;,0
org/apache/log4j/helpers/LogLog.error:(Ljava/lang/String;Ljava/lang/Throwable;)V,es/dagaren/gladiator/representation/File.toString:()Ljava/lang/String;,0
org/apache/log4j/helpers/LogLog.error:(Ljava/lang/String;Ljava/lang/Throwable;)V,es/dagaren/gladiator/search/MoveValueComparator.compare:(Ljava/lang/Object;Ljava/lang/Object;)I,0
org/apache/log4j/helpers/LogLog.error:(Ljava/lang/String;Ljava/lang/Throwable;)V,es/dagaren/gladiator/representation/Piece.toString:()Ljava/lang/String;,0
org/apache/log4j/helpers/LogLog.error:(Ljava/lang/String;Ljava/lang/Throwable;)V,es/dagaren/gladiator/representation/GenericPiece.toString:()Ljava/lang/String;,0
org/apache/log4j/helpers/LogLog.error:(Ljava/lang/String;Ljava/lang/Throwable;)V,es/dagaren/gladiator/representation/Colour.toString:()Ljava/lang/String;,0
org/apache/log4j/helpers/LogLog.error:(Ljava/lang/String;Ljava/lang/Throwable;)V,es/dagaren/gladiator/representation/Rank.toString:()Ljava/lang/String;,0
org/apache/log4j/helpers/LogLog.error:(Ljava/lang/String;Ljava/lang/Throwable;)V,org/apache/log4j/config/PropertySetterException.getMessage:()Ljava/lang/String;,0
org/apache/log4j/helpers/LogLog.error:(Ljava/lang/String;Ljava/lang/Throwable;)V,es/dagaren/gladiator/representation/Square.toString:()Ljava/lang/String;,0
org/apache/log4j/helpers/LogLog.error:(Ljava/lang/String;Ljava/lang/Throwable;)V,es/dagaren/gladiator/representation/Movement.equals:(Ljava/lang/Object;)Z,0
