method,target,wiretap,color
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/State.compareTo:(Ljava/lang/Object;)I,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/State.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/State.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/DefaultAutomaton.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/Transition.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/DefaultAutomaton.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/StatePair.hashCode:()I,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/DefaultAutomaton.hashCode:()I,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/Transition.hashCode:()I,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/TransitionComparator.compare:(Ljava/lang/Object;Ljava/lang/Object;)I,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/StatePair.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/Transition.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/State.hashCode:()I,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/State.compareTo:(Ljava/lang/Object;)I,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/State.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/State.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/DefaultAutomaton.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/Transition.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/DefaultAutomaton.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/StatePair.hashCode:()I,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/DefaultAutomaton.hashCode:()I,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/Transition.hashCode:()I,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/TransitionComparator.compare:(Ljava/lang/Object;Ljava/lang/Object;)I,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/StatePair.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/Transition.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/State.hashCode:()I,0,red
net/pocorall/automaton/Datatypes.putFrom:(Ljava/lang/String;Ljava/util/Map;)V,net/pocorall/automaton/State.compareTo:(Ljava/lang/Object;)I,0,red
net/pocorall/automaton/Datatypes.putFrom:(Ljava/lang/String;Ljava/util/Map;)V,net/pocorall/automaton/State.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/Datatypes.putFrom:(Ljava/lang/String;Ljava/util/Map;)V,net/pocorall/automaton/State.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/Datatypes.putFrom:(Ljava/lang/String;Ljava/util/Map;)V,net/pocorall/automaton/DefaultAutomaton.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/Datatypes.putFrom:(Ljava/lang/String;Ljava/util/Map;)V,net/pocorall/automaton/Transition.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/Datatypes.putFrom:(Ljava/lang/String;Ljava/util/Map;)V,net/pocorall/automaton/DefaultAutomaton.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/Datatypes.putFrom:(Ljava/lang/String;Ljava/util/Map;)V,net/pocorall/automaton/StatePair.hashCode:()I,0,red
net/pocorall/automaton/Datatypes.putFrom:(Ljava/lang/String;Ljava/util/Map;)V,net/pocorall/automaton/DefaultAutomaton.hashCode:()I,0,red
net/pocorall/automaton/Datatypes.putFrom:(Ljava/lang/String;Ljava/util/Map;)V,net/pocorall/automaton/Transition.hashCode:()I,0,red
net/pocorall/automaton/Datatypes.putFrom:(Ljava/lang/String;Ljava/util/Map;)V,net/pocorall/automaton/TransitionComparator.compare:(Ljava/lang/Object;Ljava/lang/Object;)I,0,red
net/pocorall/automaton/Datatypes.putFrom:(Ljava/lang/String;Ljava/util/Map;)V,net/pocorall/automaton/StatePair.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/Datatypes.putFrom:(Ljava/lang/String;Ljava/util/Map;)V,net/pocorall/automaton/Transition.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/Datatypes.putFrom:(Ljava/lang/String;Ljava/util/Map;)V,net/pocorall/automaton/State.hashCode:()I,0,red
net/pocorall/automaton/LinkedAutomaton.getLiveStates:(Ljava/util/Set;)Ljava/util/Set;,net/pocorall/automaton/State.compareTo:(Ljava/lang/Object;)I,0,red
net/pocorall/automaton/LinkedAutomaton.getLiveStates:(Ljava/util/Set;)Ljava/util/Set;,net/pocorall/automaton/State.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/LinkedAutomaton.getLiveStates:(Ljava/util/Set;)Ljava/util/Set;,net/pocorall/automaton/State.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/LinkedAutomaton.getLiveStates:(Ljava/util/Set;)Ljava/util/Set;,net/pocorall/automaton/DefaultAutomaton.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/LinkedAutomaton.getLiveStates:(Ljava/util/Set;)Ljava/util/Set;,net/pocorall/automaton/Transition.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/LinkedAutomaton.getLiveStates:(Ljava/util/Set;)Ljava/util/Set;,net/pocorall/automaton/DefaultAutomaton.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/LinkedAutomaton.getLiveStates:(Ljava/util/Set;)Ljava/util/Set;,net/pocorall/automaton/StatePair.hashCode:()I,0,red
net/pocorall/automaton/LinkedAutomaton.getLiveStates:(Ljava/util/Set;)Ljava/util/Set;,net/pocorall/automaton/DefaultAutomaton.hashCode:()I,0,red
net/pocorall/automaton/LinkedAutomaton.getLiveStates:(Ljava/util/Set;)Ljava/util/Set;,net/pocorall/automaton/Transition.hashCode:()I,0,red
net/pocorall/automaton/LinkedAutomaton.getLiveStates:(Ljava/util/Set;)Ljava/util/Set;,net/pocorall/automaton/TransitionComparator.compare:(Ljava/lang/Object;Ljava/lang/Object;)I,0,red
net/pocorall/automaton/LinkedAutomaton.getLiveStates:(Ljava/util/Set;)Ljava/util/Set;,net/pocorall/automaton/StatePair.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/LinkedAutomaton.getLiveStates:(Ljava/util/Set;)Ljava/util/Set;,net/pocorall/automaton/Transition.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/LinkedAutomaton.getLiveStates:(Ljava/util/Set;)Ljava/util/Set;,net/pocorall/automaton/State.hashCode:()I,1,green
net/pocorall/automaton/LinkedAutomaton.getLiveStates:(Ljava/util/Set;)Ljava/util/Set;,net/pocorall/automaton/State.compareTo:(Ljava/lang/Object;)I,0,red
net/pocorall/automaton/LinkedAutomaton.getLiveStates:(Ljava/util/Set;)Ljava/util/Set;,net/pocorall/automaton/State.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/LinkedAutomaton.getLiveStates:(Ljava/util/Set;)Ljava/util/Set;,net/pocorall/automaton/State.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/LinkedAutomaton.getLiveStates:(Ljava/util/Set;)Ljava/util/Set;,net/pocorall/automaton/DefaultAutomaton.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/LinkedAutomaton.getLiveStates:(Ljava/util/Set;)Ljava/util/Set;,net/pocorall/automaton/Transition.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/LinkedAutomaton.getLiveStates:(Ljava/util/Set;)Ljava/util/Set;,net/pocorall/automaton/DefaultAutomaton.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/LinkedAutomaton.getLiveStates:(Ljava/util/Set;)Ljava/util/Set;,net/pocorall/automaton/StatePair.hashCode:()I,0,red
net/pocorall/automaton/LinkedAutomaton.getLiveStates:(Ljava/util/Set;)Ljava/util/Set;,net/pocorall/automaton/DefaultAutomaton.hashCode:()I,0,red
net/pocorall/automaton/LinkedAutomaton.getLiveStates:(Ljava/util/Set;)Ljava/util/Set;,net/pocorall/automaton/Transition.hashCode:()I,0,red
net/pocorall/automaton/LinkedAutomaton.getLiveStates:(Ljava/util/Set;)Ljava/util/Set;,net/pocorall/automaton/TransitionComparator.compare:(Ljava/lang/Object;Ljava/lang/Object;)I,0,red
net/pocorall/automaton/LinkedAutomaton.getLiveStates:(Ljava/util/Set;)Ljava/util/Set;,net/pocorall/automaton/StatePair.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/LinkedAutomaton.getLiveStates:(Ljava/util/Set;)Ljava/util/Set;,net/pocorall/automaton/Transition.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/LinkedAutomaton.getLiveStates:(Ljava/util/Set;)Ljava/util/Set;,net/pocorall/automaton/State.hashCode:()I,1,green
net/pocorall/automaton/LinkedAutomaton.clone:()Lnet/pocorall/automaton/LinkedAutomaton;,net/pocorall/automaton/State.compareTo:(Ljava/lang/Object;)I,0,red
net/pocorall/automaton/LinkedAutomaton.clone:()Lnet/pocorall/automaton/LinkedAutomaton;,net/pocorall/automaton/State.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/LinkedAutomaton.clone:()Lnet/pocorall/automaton/LinkedAutomaton;,net/pocorall/automaton/State.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/LinkedAutomaton.clone:()Lnet/pocorall/automaton/LinkedAutomaton;,net/pocorall/automaton/DefaultAutomaton.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/LinkedAutomaton.clone:()Lnet/pocorall/automaton/LinkedAutomaton;,net/pocorall/automaton/Transition.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/LinkedAutomaton.clone:()Lnet/pocorall/automaton/LinkedAutomaton;,net/pocorall/automaton/DefaultAutomaton.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/LinkedAutomaton.clone:()Lnet/pocorall/automaton/LinkedAutomaton;,net/pocorall/automaton/StatePair.hashCode:()I,0,red
net/pocorall/automaton/LinkedAutomaton.clone:()Lnet/pocorall/automaton/LinkedAutomaton;,net/pocorall/automaton/DefaultAutomaton.hashCode:()I,0,red
net/pocorall/automaton/LinkedAutomaton.clone:()Lnet/pocorall/automaton/LinkedAutomaton;,net/pocorall/automaton/Transition.hashCode:()I,0,red
net/pocorall/automaton/LinkedAutomaton.clone:()Lnet/pocorall/automaton/LinkedAutomaton;,net/pocorall/automaton/TransitionComparator.compare:(Ljava/lang/Object;Ljava/lang/Object;)I,0,red
net/pocorall/automaton/LinkedAutomaton.clone:()Lnet/pocorall/automaton/LinkedAutomaton;,net/pocorall/automaton/StatePair.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/LinkedAutomaton.clone:()Lnet/pocorall/automaton/LinkedAutomaton;,net/pocorall/automaton/Transition.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/LinkedAutomaton.clone:()Lnet/pocorall/automaton/LinkedAutomaton;,net/pocorall/automaton/State.hashCode:()I,1,green
net/pocorall/automaton/LinkedAutomaton.clone:()Lnet/pocorall/automaton/LinkedAutomaton;,net/pocorall/automaton/State.compareTo:(Ljava/lang/Object;)I,0,red
net/pocorall/automaton/LinkedAutomaton.clone:()Lnet/pocorall/automaton/LinkedAutomaton;,net/pocorall/automaton/State.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/LinkedAutomaton.clone:()Lnet/pocorall/automaton/LinkedAutomaton;,net/pocorall/automaton/State.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/LinkedAutomaton.clone:()Lnet/pocorall/automaton/LinkedAutomaton;,net/pocorall/automaton/DefaultAutomaton.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/LinkedAutomaton.clone:()Lnet/pocorall/automaton/LinkedAutomaton;,net/pocorall/automaton/Transition.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/LinkedAutomaton.clone:()Lnet/pocorall/automaton/LinkedAutomaton;,net/pocorall/automaton/DefaultAutomaton.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/LinkedAutomaton.clone:()Lnet/pocorall/automaton/LinkedAutomaton;,net/pocorall/automaton/StatePair.hashCode:()I,0,red
net/pocorall/automaton/LinkedAutomaton.clone:()Lnet/pocorall/automaton/LinkedAutomaton;,net/pocorall/automaton/DefaultAutomaton.hashCode:()I,0,red
net/pocorall/automaton/LinkedAutomaton.clone:()Lnet/pocorall/automaton/LinkedAutomaton;,net/pocorall/automaton/Transition.hashCode:()I,0,red
net/pocorall/automaton/LinkedAutomaton.clone:()Lnet/pocorall/automaton/LinkedAutomaton;,net/pocorall/automaton/TransitionComparator.compare:(Ljava/lang/Object;Ljava/lang/Object;)I,0,red
net/pocorall/automaton/LinkedAutomaton.clone:()Lnet/pocorall/automaton/LinkedAutomaton;,net/pocorall/automaton/StatePair.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/LinkedAutomaton.clone:()Lnet/pocorall/automaton/LinkedAutomaton;,net/pocorall/automaton/Transition.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/LinkedAutomaton.clone:()Lnet/pocorall/automaton/LinkedAutomaton;,net/pocorall/automaton/State.hashCode:()I,1,green
net/pocorall/automaton/RegExp.toAutomaton:(Ljava/util/Map;Lnet/pocorall/automaton/AutomatonProvider;Z)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/State.compareTo:(Ljava/lang/Object;)I,0,red
net/pocorall/automaton/RegExp.toAutomaton:(Ljava/util/Map;Lnet/pocorall/automaton/AutomatonProvider;Z)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/State.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/RegExp.toAutomaton:(Ljava/util/Map;Lnet/pocorall/automaton/AutomatonProvider;Z)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/State.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/RegExp.toAutomaton:(Ljava/util/Map;Lnet/pocorall/automaton/AutomatonProvider;Z)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/DefaultAutomaton.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/RegExp.toAutomaton:(Ljava/util/Map;Lnet/pocorall/automaton/AutomatonProvider;Z)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/Transition.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/RegExp.toAutomaton:(Ljava/util/Map;Lnet/pocorall/automaton/AutomatonProvider;Z)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/DefaultAutomaton.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/RegExp.toAutomaton:(Ljava/util/Map;Lnet/pocorall/automaton/AutomatonProvider;Z)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/StatePair.hashCode:()I,0,red
net/pocorall/automaton/RegExp.toAutomaton:(Ljava/util/Map;Lnet/pocorall/automaton/AutomatonProvider;Z)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/DefaultAutomaton.hashCode:()I,0,red
net/pocorall/automaton/RegExp.toAutomaton:(Ljava/util/Map;Lnet/pocorall/automaton/AutomatonProvider;Z)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/Transition.hashCode:()I,0,red
net/pocorall/automaton/RegExp.toAutomaton:(Ljava/util/Map;Lnet/pocorall/automaton/AutomatonProvider;Z)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/TransitionComparator.compare:(Ljava/lang/Object;Ljava/lang/Object;)I,0,red
net/pocorall/automaton/RegExp.toAutomaton:(Ljava/util/Map;Lnet/pocorall/automaton/AutomatonProvider;Z)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/StatePair.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/RegExp.toAutomaton:(Ljava/util/Map;Lnet/pocorall/automaton/AutomatonProvider;Z)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/Transition.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/RegExp.toAutomaton:(Ljava/util/Map;Lnet/pocorall/automaton/AutomatonProvider;Z)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/State.hashCode:()I,0,red
net/pocorall/automaton/BasicOperations.intersection:(Lnet/pocorall/automaton/DefaultAutomaton;Lnet/pocorall/automaton/DefaultAutomaton;)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/StatePair.<init>:(Lnet/pocorall/automaton/State;Lnet/pocorall/automaton/State;Lnet/pocorall/automaton/State;)V,0,red
net/pocorall/automaton/BasicOperations.intersection:(Lnet/pocorall/automaton/DefaultAutomaton;Lnet/pocorall/automaton/DefaultAutomaton;)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/StatePair.<init>:(Lnet/pocorall/automaton/State;Lnet/pocorall/automaton/State;)V,0,red
net/pocorall/automaton/BasicOperations.subsetOf:(Lnet/pocorall/automaton/DefaultAutomaton;Lnet/pocorall/automaton/DefaultAutomaton;)Z,net/pocorall/automaton/StatePair.<init>:(Lnet/pocorall/automaton/State;Lnet/pocorall/automaton/State;)V,0,red
net/pocorall/automaton/BasicOperations.subsetOf:(Lnet/pocorall/automaton/DefaultAutomaton;Lnet/pocorall/automaton/DefaultAutomaton;)Z,net/pocorall/automaton/StatePair.<init>:(Lnet/pocorall/automaton/State;Lnet/pocorall/automaton/State;)V,0,red
net/pocorall/automaton/BasicOperations.addEpsilons:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Collection;)V,net/pocorall/automaton/StatePair.<init>:(Lnet/pocorall/automaton/State;Lnet/pocorall/automaton/State;)V,0,red
net/pocorall/automaton/BasicOperations.addEpsilons:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Collection;)V,net/pocorall/automaton/StatePair.<init>:(Lnet/pocorall/automaton/State;Lnet/pocorall/automaton/State;)V,0,red
net/pocorall/automaton/BasicAutomataFactory.makeInterval:(III)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/StatePair.<init>:(Lnet/pocorall/automaton/State;Lnet/pocorall/automaton/State;)V,0,red
net/pocorall/automaton/DefaultAutomaton.expandSingleton:()V,net/pocorall/automaton/Transition.<init>:(CLnet/pocorall/automaton/State;)V,1,green
net/pocorall/automaton/BasicAutomataFactory.makeCharSet:(Ljava/lang/String;)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/Transition.<init>:(CLnet/pocorall/automaton/State;)V,1,green
net/pocorall/automaton/BasicAutomataFactory.atLeast:(Ljava/lang/String;ILjava/util/Collection;Z)Lnet/pocorall/automaton/State;,net/pocorall/automaton/Transition.<init>:(CLnet/pocorall/automaton/State;)V,0,red
net/pocorall/automaton/BasicAutomataFactory.atMost:(Ljava/lang/String;I)Lnet/pocorall/automaton/State;,net/pocorall/automaton/Transition.<init>:(CLnet/pocorall/automaton/State;)V,0,red
net/pocorall/automaton/BasicAutomataFactory.between:(Ljava/lang/String;Ljava/lang/String;ILjava/util/Collection;Z)Lnet/pocorall/automaton/State;,net/pocorall/automaton/Transition.<init>:(CLnet/pocorall/automaton/State;)V,0,red
net/pocorall/automaton/BasicAutomataFactory.between:(Ljava/lang/String;Ljava/lang/String;ILjava/util/Collection;Z)Lnet/pocorall/automaton/State;,net/pocorall/automaton/Transition.<init>:(CLnet/pocorall/automaton/State;)V,0,red
net/pocorall/automaton/BasicAutomataFactory.between:(Ljava/lang/String;Ljava/lang/String;ILjava/util/Collection;Z)Lnet/pocorall/automaton/State;,net/pocorall/automaton/Transition.<init>:(CLnet/pocorall/automaton/State;)V,0,red
net/pocorall/automaton/BasicAutomataFactory.makeInterval:(III)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/Transition.<init>:(CLnet/pocorall/automaton/State;)V,0,red
net/pocorall/automaton/SpecialOperations.reverse:(Lnet/pocorall/automaton/LinkedAutomaton;)Ljava/util/Set;,net/pocorall/automaton/Transition.<init>:(CCLnet/pocorall/automaton/State;)V,0,red
net/pocorall/automaton/BasicOperations.intersection:(Lnet/pocorall/automaton/DefaultAutomaton;Lnet/pocorall/automaton/DefaultAutomaton;)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/Transition.<init>:(CCLnet/pocorall/automaton/State;)V,0,red
